material_id,condition_id,T,t,MR
Nadu,Nadu_T45,45.0,0.0,1.0
Nadu,Nadu_T45,45.0,600.0,0.8239852262778017
Nadu,Nadu_T45,45.0,1200.0,0.7555023145067067
Nadu,Nadu_T45,45.0,1800.0,0.6409511751842204
Nadu,Nadu_T45,45.0,2400.0,0.5982966262733252
Nadu,Nadu_T45,45.0,3000.0,0.546319775105402
Nadu,Nadu_T45,45.0,3600.0,0.4912614912342769
Nadu,Nadu_T45,45.0,4200.0,0.4529575988286969
Nadu,Nadu_T45,45.0,4800.0,0.41466527772164324
Nadu,Nadu_T45,45.0,5400.0,0.39302663854647596
Nadu,Nadu_T45,45.0,6000.0,0.3518330938238127
Nadu,Nadu_T45,45.0,6600.0,0.35130455904082686
Nadu,Nadu_T55,55.0,0.0,1.0
Nadu,Nadu_T55,55.0,600.0,0.7231872351326746
Nadu,Nadu_T55,55.0,1200.0,0.6274110562299113
Nadu,Nadu_T55,55.0,1800.0,0.5325190806658217
Nadu,Nadu_T55,55.0,2400.0,0.4888849560810197
Nadu,Nadu_T55,55.0,3000.0,0.42442861550274014
Nadu,Nadu_T55,55.0,3600.0,0.35603240928566965
Nadu,Nadu_T55,55.0,4200.0,0.33487072387258465
Nadu,Nadu_T55,55.0,4800.0,0.30014861028239836
Nadu,Nadu_T55,55.0,5400.0,0.2850531227577178
Nadu,Nadu_T55,55.0,6000.0,0.2722170641473391
Nadu,Nadu_T55,55.0,6600.0,0.25841061964282475
Nadu,Nadu_T65,65.0,0.0,1.0
Nadu,Nadu_T65,65.0,600.0,0.7295224725469468
Nadu,Nadu_T65,65.0,1200.0,0.608145026683533
Nadu,Nadu_T65,65.0,1800.0,0.5010980157496326
Nadu,Nadu_T65,65.0,2400.0,0.4119727226684032
Nadu,Nadu_T65,65.0,3000.0,0.32283787404803177
Nadu,Nadu_T65,65.0,3600.0,0.2761465523151968
Nadu,Nadu_T65,65.0,4200.0,0.2589537660082483
Nadu,Nadu_T65,65.0,4800.0,0.2417695934255687
Nadu,Nadu_T65,65.0,5400.0,0.23420992418108708
Nadu,Nadu_T65,65.0,6000.0,0.22162383786000017
Nadu,Nadu_T65,65.0,6600.0,0.20331128265273513
Samba,Samba_T45,45.0,0.0,1.0
Samba,Samba_T45,45.0,600.0,0.847828623296612
Samba,Samba_T45,45.0,1200.0,0.6961433373286574
Samba,Samba_T45,45.0,1800.0,0.597178586829298
Samba,Samba_T45,45.0,2400.0,0.5043496448241934
Samba,Samba_T45,45.0,3000.0,0.45386790709351693
Samba,Samba_T45,45.0,3600.0,0.4042078948288519
Samba,Samba_T45,45.0,4200.0,0.3730958612874435
Samba,Samba_T45,45.0,4800.0,0.34087769752235175
Samba,Samba_T45,45.0,5400.0,0.3061226515466975
Samba,Samba_T45,45.0,6000.0,0.2883313805574688
Samba,Samba_T45,45.0,6600.0,0.26750358222289233
Samba,Samba_T55,55.0,0.0,1.0
Samba,Samba_T55,55.0,600.0,0.847828623296612
Samba,Samba_T55,55.0,1200.0,0.6961433373286574
Samba,Samba_T55,55.0,1800.0,0.597178586829298
Samba,Samba_T55,55.0,2400.0,0.5043496448241934
Samba,Samba_T55,55.0,3000.0,0.45386790709351693
Samba,Samba_T55,55.0,3600.0,0.4042078948288519
Samba,Samba_T55,55.0,4200.0,0.3730958612874435
Samba,Samba_T55,55.0,4800.0,0.34087769752235175
Samba,Samba_T55,55.0,5400.0,0.3061226515466975
Samba,Samba_T55,55.0,6000.0,0.2883313805574688
Samba,Samba_T55,55.0,6600.0,0.26750358222289233
Samba,Samba_T65,65.0,0.0,1.0
Samba,Samba_T65,65.0,600.0,0.7785637480798766
Samba,Samba_T65,65.0,1200.0,0.6332755910096657
Samba,Samba_T65,65.0,1800.0,0.5142228739002934
Samba,Samba_T65,65.0,2400.0,0.445964505031074
Samba,Samba_T65,65.0,3000.0,0.3929968173481491
Samba,Samba_T65,65.0,3600.0,0.32789244043533694
Samba,Samba_T65,65.0,4200.0,0.3008750857927247
Samba,Samba_T65,65.0,4800.0,0.2751073917976985
Samba,Samba_T65,65.0,5400.0,0.24688474855164397
Samba,Samba_T65,65.0,6000.0,0.24305242161127869
Samba,Samba_T65,65.0,6600.0,0.23921941935483867
